school,roomName,seatName,devSn
桂花岗校区,桂花岗分馆北303室,G303-008,101268110
桂花岗校区,桂花岗分馆北303室,G303-016,101268118
桂花岗校区,桂花岗分馆北303室,G303-024,101268126
桂花岗校区,桂花岗分馆北303室,G303-032,101268134
桂花岗校区,桂花岗分馆北303室,G303-040,101268142
桂花岗校区,桂花岗分馆北303室,G303-048,101268150
桂花岗校区,桂花岗分馆北303室,G303-056,101268158
桂花岗校区,桂花岗分馆北303室,G303-064,101268166
桂花岗校区,桂花岗分馆北303室,G303-072,101268174
桂花岗校区,桂花岗分馆北303室,G303-080,101268182
桂花岗校区,桂花岗分馆北303室,G303-088,101268190
桂花岗校区,桂花岗分馆北303室,G303-096,101268198
桂花岗校区,桂花岗分馆北303室,G303-104,101268206
桂花岗校区,桂花岗分馆北303室,G303-112,101268214
桂花岗校区,桂花岗分馆北303室,G303-120,101268222
桂花岗校区,桂花岗分馆北303室,G303-128,101268230
桂花岗校区,桂花岗分馆北303室,G303-136,101268238
桂花岗校区,桂花岗分馆北303室,G303-144,101268246
桂花岗校区,桂花岗分馆北303室,G303-152,101268254
桂花岗校区,桂花岗分馆北303室,G303-160,101268262
桂花岗校区,桂花岗分馆北303室,G303-168,101268270
桂花岗校区,桂花岗分馆北303室,G303-176,101268278
桂花岗校区,桂花岗分馆北303室,G303-184,101268286
桂花岗校区,桂花岗分馆北303室,G303-192,101268294
桂花岗校区,桂花岗分馆北303室,G303-200,101268302
桂花岗校区,桂花岗分馆北303室,G303-208,101268310
桂花岗校区,桂花岗分馆北303室,G303-216,101268318
桂花岗校区,桂花岗分馆北303室,G303-001,101268103
桂花岗校区,桂花岗分馆北303室,G303-009,101268111
桂花岗校区,桂花岗分馆北303室,G303-017,101268119
桂花岗校区,桂花岗分馆北303室,G303-025,101268127
桂花岗校区,桂花岗分馆北303室,G303-033,101268135
桂花岗校区,桂花岗分馆北303室,G303-041,101268143
桂花岗校区,桂花岗分馆北303室,G303-049,101268151
桂花岗校区,桂花岗分馆北303室,G303-057,101268159
桂花岗校区,桂花岗分馆北303室,G303-065,101268167
桂花岗校区,桂花岗分馆北303室,G303-073,101268175
桂花岗校区,桂花岗分馆北303室,G303-081,101268183
桂花岗校区,桂花岗分馆北303室,G303-089,101268191
桂花岗校区,桂花岗分馆北303室,G303-097,101268199
桂花岗校区,桂花岗分馆北303室,G303-105,101268207
桂花岗校区,桂花岗分馆北303室,G303-113,101268215
桂花岗校区,桂花岗分馆北303室,G303-121,101268223
桂花岗校区,桂花岗分馆北303室,G303-129,101268231
