school,roomName,seatName,devSn
大学城校区,3楼南面走廊（A区）,3A-192,101267747
大学城校区,3楼南面走廊（A区）,3A-193,101267748
大学城校区,3楼南面走廊（A区）,3A-194,101267749
大学城校区,3楼南面走廊（A区）,3A-195,101267750
大学城校区,3楼南面走廊（A区）,3A-196,101267751
大学城校区,3楼南面走廊（A区）,3A-189,101267744
大学城校区,3楼南面走廊（A区）,3A-190,101267745
大学城校区,3楼南面走廊（A区）,3A-191,101267746
大学城校区,3楼南面走廊（A区）,3A-008,100587343
大学城校区,3楼南面走廊（A区）,3A-016,100587351
大学城校区,3楼南面走廊（A区）,3A-024,100587359
大学城校区,3楼南面走廊（A区）,3A-032,100587367
大学城校区,3楼南面走廊（A区）,3A-040,100587375
大学城校区,3楼南面走廊（A区）,3A-048,100587383
大学城校区,3楼南面走廊（A区）,3A-056,100587391
大学城校区,3楼南面走廊（A区）,3A-064,100588368
大学城校区,3楼南面走廊（A区）,3A-072,100588376
大学城校区,3楼南面走廊（A区）,3A-080,100588384
大学城校区,3楼南面走廊（A区）,3A-088,100588392
大学城校区,3楼南面走廊（A区）,3A-096,100588400
大学城校区,3楼南面走廊（A区）,3A-104,100588408
大学城校区,3楼南面走廊（A区）,3A-112,100588416
大学城校区,3楼南面走廊（A区）,3A-120,100588424
大学城校区,3楼南面走廊（A区）,3A-128,100588432
大学城校区,3楼南面走廊（A区）,3A-136,100588440
大学城校区,3楼南面走廊（A区）,3A-144,100588448
大学城校区,3楼南面走廊（A区）,3A-152,100588456
大学城校区,3楼南面走廊（A区）,3A-160,100588464
大学城校区,3楼南面走廊（A区）,3A-168,100588472
大学城校区,3楼南面走廊（A区）,3A-176,100588480
大学城校区,3楼南面走廊（A区）,3A-184,100588488
大学城校区,3楼南面走廊（A区）,3A-001,100587336
大学城校区,3楼南面走廊（A区）,3A-009,100587344
大学城校区,3楼南面走廊（A区）,3A-017,100587352
大学城校区,3楼南面走廊（A区）,3A-025,100587360
大学城校区,3楼南面走廊（A区）,3A-033,100587368
大学城校区,3楼南面走廊（A区）,3A-041,100587376
大学城校区,3楼南面走廊（A区）,3A-049,100587384
大学城校区,3楼南面走廊（A区）,3A-057,100587392
大学城校区,3楼南面走廊（A区）,3A-065,100588369
大学城校区,3楼南面走廊（A区）,3A-073,100588377
大学城校区,3楼南面走廊（A区）,3A-081,100588385
大学城校区,3楼南面走廊（A区）,3A-089,100588393
大学城校区,3楼南面走廊（A区）,3A-097,100588401
大学城校区,3楼南面走廊（A区）,3A-105,100588409
大学城校区,3楼南面走廊（A区）,3A-113,100588417
大学城校区,3楼南面走廊（A区）,3A-121,100588425
大学城校区,3楼南面走廊（A区）,3A-129,100588433
大学城校区,3楼南面走廊（A区）,3A-137,100588441
大学城校区,3楼南面走廊（A区）,3A-145,100588449
大学城校区,3楼南面走廊（A区）,3A-153,100588457
大学城校区,3楼南面走廊（A区）,3A-161,100588465
大学城校区,3楼南面走廊（A区）,3A-169,100588473
大学城校区,3楼南面走廊（A区）,3A-177,100588481
大学城校区,3楼南面走廊（A区）,3A-185,100588489
大学城校区,3楼南面走廊（A区）,3A-002,100587337
大学城校区,3楼南面走廊（A区）,3A-010,100587345
大学城校区,3楼南面走廊（A区）,3A-018,100587353
大学城校区,3楼南面走廊（A区）,3A-026,100587361
大学城校区,3楼南面走廊（A区）,3A-034,100587369
大学城校区,3楼南面走廊（A区）,3A-042,100587377
大学城校区,3楼南面走廊（A区）,3A-050,100587385
大学城校区,3楼南面走廊（A区）,3A-058,100587393
