school,roomName,seatName,devSn
桂花岗校区,桂花岗分馆北101室,G101-008,101267265
桂花岗校区,桂花岗分馆北101室,G101-016,101267273
桂花岗校区,桂花岗分馆北101室,G101-024,101267281
桂花岗校区,桂花岗分馆北101室,G101-032,101267289
桂花岗校区,桂花岗分馆北101室,G101-040,101267297
桂花岗校区,桂花岗分馆北101室,G101-048,101267305
桂花岗校区,桂花岗分馆北101室,G101-056,101267313
桂花岗校区,桂花岗分馆北101室,G101-064,101267321
桂花岗校区,桂花岗分馆北101室,G101-072,101267329
桂花岗校区,桂花岗分馆北101室,G101-080,101267337
桂花岗校区,桂花岗分馆北101室,G101-088,101267345
桂花岗校区,桂花岗分馆北101室,G101-096,101267353
桂花岗校区,桂花岗分馆北101室,G101-104,101267361
桂花岗校区,桂花岗分馆北101室,G101-112,101267369
桂花岗校区,桂花岗分馆北101室,G101-120,101267377
桂花岗校区,桂花岗分馆北101室,G101-128,101267385
桂花岗校区,桂花岗分馆北101室,G101-136,101267393
桂花岗校区,桂花岗分馆北101室,G101-144,101267401
桂花岗校区,桂花岗分馆北101室,G101-152,101267409
桂花岗校区,桂花岗分馆北101室,G101-160,101267417
桂花岗校区,桂花岗分馆北101室,G101-168,101267425
桂花岗校区,桂花岗分馆北101室,G101-176,101267433
桂花岗校区,桂花岗分馆北101室,G101-184,101267441
桂花岗校区,桂花岗分馆北101室,G101-192,101267449
桂花岗校区,桂花岗分馆北101室,G101-200,101267457
桂花岗校区,桂花岗分馆北101室,G101-208,101267465
桂花岗校区,桂花岗分馆北101室,G101-216,101267473
桂花岗校区,桂花岗分馆北101室,G101-224,101267481
桂花岗校区,桂花岗分馆北101室,G101-232,101267489
桂花岗校区,桂花岗分馆北101室,G101-240,101267497
桂花岗校区,桂花岗分馆北101室,G101-248,101267505
桂花岗校区,桂花岗分馆北101室,G101-256,101267513
桂花岗校区,桂花岗分馆北101室,G101-264,101267521
桂花岗校区,桂花岗分馆北101室,G101-272,101267529
桂花岗校区,桂花岗分馆北101室,G101-280,101267537
桂花岗校区,桂花岗分馆北101室,G101-001,101267258
桂花岗校区,桂花岗分馆北101室,G101-009,101267266
桂花岗校区,桂花岗分馆北101室,G101-017,101267274
桂花岗校区,桂花岗分馆北101室,G101-025,101267282
桂花岗校区,桂花岗分馆北101室,G101-033,101267290
桂花岗校区,桂花岗分馆北101室,G101-041,101267298
桂花岗校区,桂花岗分馆北101室,G101-049,101267306
桂花岗校区,桂花岗分馆北101室,G101-057,101267314
桂花岗校区,桂花岗分馆北101室,G101-065,101267322
桂花岗校区,桂花岗分馆北101室,G101-073,101267330
桂花岗校区,桂花岗分馆北101室,G101-081,101267338
桂花岗校区,桂花岗分馆北101室,G101-089,101267346
桂花岗校区,桂花岗分馆北101室,G101-097,101267354
桂花岗校区,桂花岗分馆北101室,G101-105,101267362
桂花岗校区,桂花岗分馆北101室,G101-113,101267370
桂花岗校区,桂花岗分馆北101室,G101-121,101267378
桂花岗校区,桂花岗分馆北101室,G101-129,101267386
桂花岗校区,桂花岗分馆北101室,G101-137,101267394
桂花岗校区,桂花岗分馆北101室,G101-145,101267402
桂花岗校区,桂花岗分馆北101室,G101-153,101267410
桂花岗校区,桂花岗分馆北101室,G101-161,101267418
桂花岗校区,桂花岗分馆北101室,G101-169,101267426
桂花岗校区,桂花岗分馆北101室,G101-177,101267434
桂花岗校区,桂花岗分馆北101室,G101-185,101267442
桂花岗校区,桂花岗分馆北101室,G101-193,101267450
桂花岗校区,桂花岗分馆北101室,G101-201,101267458
桂花岗校区,桂花岗分馆北101室,G101-209,101267466
桂花岗校区,桂花岗分馆北101室,G101-217,101267474
桂花岗校区,桂花岗分馆北101室,G101-225,101267482
桂花岗校区,桂花岗分馆北101室,G101-233,101267490
桂花岗校区,桂花岗分馆北101室,G101-241,101267498
桂花岗校区,桂花岗分馆北101室,G101-249,101267506
桂花岗校区,桂花岗分馆北101室,G101-257,101267514
桂花岗校区,桂花岗分馆北101室,G101-265,101267522
桂花岗校区,桂花岗分馆北101室,G101-273,101267530
桂花岗校区,桂花岗分馆北101室,G101-002,101267259
桂花岗校区,桂花岗分馆北101室,G101-010,101267267
桂花岗校区,桂花岗分馆北101室,G101-018,101267275
桂花岗校区,桂花岗分馆北101室,G101-026,101267283
桂花岗校区,桂花岗分馆北101室,G101-034,101267291
桂花岗校区,桂花岗分馆北101室,G101-042,101267299
桂花岗校区,桂花岗分馆北101室,G101-050,101267307
桂花岗校区,桂花岗分馆北101室,G101-058,101267315
桂花岗校区,桂花岗分馆北101室,G101-066,101267323
桂花岗校区,桂花岗分馆北101室,G101-074,101267331
桂花岗校区,桂花岗分馆北101室,G101-082,101267339
桂花岗校区,桂花岗分馆北101室,G101-090,101267347
桂花岗校区,桂花岗分馆北101室,G101-098,101267355
桂花岗校区,桂花岗分馆北101室,G101-106,101267363
桂花岗校区,桂花岗分馆北101室,G101-114,101267371
桂花岗校区,桂花岗分馆北101室,G101-122,101267379
桂花岗校区,桂花岗分馆北101室,G101-130,101267387
桂花岗校区,桂花岗分馆北101室,G101-138,101267395
桂花岗校区,桂花岗分馆北101室,G101-146,101267403
桂花岗校区,桂花岗分馆北101室,G101-154,101267411
桂花岗校区,桂花岗分馆北101室,G101-162,101267419
桂花岗校区,桂花岗分馆北101室,G101-170,101267427
桂花岗校区,桂花岗分馆北101室,G101-178,101267435
桂花岗校区,桂花岗分馆北101室,G101-186,101267443
桂花岗校区,桂花岗分馆北101室,G101-194,101267451
桂花岗校区,桂花岗分馆北101室,G101-202,101267459
桂花岗校区,桂花岗分馆北101室,G101-210,101267467
桂花岗校区,桂花岗分馆北101室,G101-218,101267475
桂花岗校区,桂花岗分馆北101室,G101-226,101267483
桂花岗校区,桂花岗分馆北101室,G101-234,101267491
桂花岗校区,桂花岗分馆北101室,G101-242,101267499
桂花岗校区,桂花岗分馆北101室,G101-250,101267507
桂花岗校区,桂花岗分馆北101室,G101-258,101267515
桂花岗校区,桂花岗分馆北101室,G101-266,101267523
桂花岗校区,桂花岗分馆北101室,G101-274,101267531
桂花岗校区,桂花岗分馆北101室,G101-003,101267260
桂花岗校区,桂花岗分馆北101室,G101-011,101267268
桂花岗校区,桂花岗分馆北101室,G101-019,101267276
桂花岗校区,桂花岗分馆北101室,G101-027,101267284
桂花岗校区,桂花岗分馆北101室,G101-035,101267292
桂花岗校区,桂花岗分馆北101室,G101-043,101267300
桂花岗校区,桂花岗分馆北101室,G101-051,101267308
桂花岗校区,桂花岗分馆北101室,G101-059,101267316
桂花岗校区,桂花岗分馆北101室,G101-067,101267324
桂花岗校区,桂花岗分馆北101室,G101-075,101267332
桂花岗校区,桂花岗分馆北101室,G101-083,101267340
桂花岗校区,桂花岗分馆北101室,G101-091,101267348
桂花岗校区,桂花岗分馆北101室,G101-099,101267356
桂花岗校区,桂花岗分馆北101室,G101-107,101267364
桂花岗校区,桂花岗分馆北101室,G101-115,101267372
桂花岗校区,桂花岗分馆北101室,G101-123,101267380
桂花岗校区,桂花岗分馆北101室,G101-131,101267388
桂花岗校区,桂花岗分馆北101室,G101-139,101267396
桂花岗校区,桂花岗分馆北101室,G101-147,101267404
桂花岗校区,桂花岗分馆北101室,G101-155,101267412
桂花岗校区,桂花岗分馆北101室,G101-163,101267420
桂花岗校区,桂花岗分馆北101室,G101-171,101267428
桂花岗校区,桂花岗分馆北101室,G101-179,101267436
桂花岗校区,桂花岗分馆北101室,G101-187,101267444
桂花岗校区,桂花岗分馆北101室,G101-195,101267452
桂花岗校区,桂花岗分馆北101室,G101-203,101267460
桂花岗校区,桂花岗分馆北101室,G101-211,101267468
桂花岗校区,桂花岗分馆北101室,G101-219,101267476
桂花岗校区,桂花岗分馆北101室,G101-227,101267484
桂花岗校区,桂花岗分馆北101室,G101-235,101267492
桂花岗校区,桂花岗分馆北101室,G101-243,101267500
桂花岗校区,桂花岗分馆北101室,G101-251,101267508
桂花岗校区,桂花岗分馆北101室,G101-259,101267516
桂花岗校区,桂花岗分馆北101室,G101-267,101267524
桂花岗校区,桂花岗分馆北101室,G101-275,101267532
桂花岗校区,桂花岗分馆北101室,G101-004,101267261
桂花岗校区,桂花岗分馆北101室,G101-012,101267269
桂花岗校区,桂花岗分馆北101室,G101-020,101267277
桂花岗校区,桂花岗分馆北101室,G101-028,101267285
桂花岗校区,桂花岗分馆北101室,G101-036,101267293
桂花岗校区,桂花岗分馆北101室,G101-044,101267301
桂花岗校区,桂花岗分馆北101室,G101-052,101267309
桂花岗校区,桂花岗分馆北101室,G101-060,101267317
桂花岗校区,桂花岗分馆北101室,G101-068,101267325
桂花岗校区,桂花岗分馆北101室,G101-076,101267333
桂花岗校区,桂花岗分馆北101室,G101-084,101267341
桂花岗校区,桂花岗分馆北101室,G101-092,101267349
桂花岗校区,桂花岗分馆北101室,G101-100,101267357
桂花岗校区,桂花岗分馆北101室,G101-108,101267365
桂花岗校区,桂花岗分馆北101室,G101-116,101267373
桂花岗校区,桂花岗分馆北101室,G101-124,101267381
桂花岗校区,桂花岗分馆北101室,G101-132,101267389
桂花岗校区,桂花岗分馆北101室,G101-140,101267397
桂花岗校区,桂花岗分馆北101室,G101-148,101267405
桂花岗校区,桂花岗分馆北101室,G101-156,101267413
桂花岗校区,桂花岗分馆北101室,G101-164,101267421
桂花岗校区,桂花岗分馆北101室,G101-172,101267429
桂花岗校区,桂花岗分馆北101室,G101-180,101267437
桂花岗校区,桂花岗分馆北101室,G101-188,101267445
桂花岗校区,桂花岗分馆北101室,G101-196,101267453
桂花岗校区,桂花岗分馆北101室,G101-204,101267461
桂花岗校区,桂花岗分馆北101室,G101-212,101267469
桂花岗校区,桂花岗分馆北101室,G101-220,101267477
桂花岗校区,桂花岗分馆北101室,G101-228,101267485
桂花岗校区,桂花岗分馆北101室,G101-236,101267493
桂花岗校区,桂花岗分馆北101室,G101-244,101267501
桂花岗校区,桂花岗分馆北101室,G101-252,101267509
桂花岗校区,桂花岗分馆北101室,G101-260,101267517
桂花岗校区,桂花岗分馆北101室,G101-268,101267525
桂花岗校区,桂花岗分馆北101室,G101-276,101267533
桂花岗校区,桂花岗分馆北101室,G101-005,101267262
桂花岗校区,桂花岗分馆北101室,G101-013,101267270
桂花岗校区,桂花岗分馆北101室,G101-021,101267278
桂花岗校区,桂花岗分馆北101室,G101-029,101267286
桂花岗校区,桂花岗分馆北101室,G101-037,101267294
桂花岗校区,桂花岗分馆北101室,G101-045,101267302
桂花岗校区,桂花岗分馆北101室,G101-053,101267310
桂花岗校区,桂花岗分馆北101室,G101-061,101267318
桂花岗校区,桂花岗分馆北101室,G101-069,101267326
桂花岗校区,桂花岗分馆北101室,G101-077,101267334
桂花岗校区,桂花岗分馆北101室,G101-085,101267342
桂花岗校区,桂花岗分馆北101室,G101-093,101267350
桂花岗校区,桂花岗分馆北101室,G101-101,101267358
桂花岗校区,桂花岗分馆北101室,G101-109,101267366
桂花岗校区,桂花岗分馆北101室,G101-117,101267374
桂花岗校区,桂花岗分馆北101室,G101-125,101267382
桂花岗校区,桂花岗分馆北101室,G101-133,101267390
桂花岗校区,桂花岗分馆北101室,G101-141,101267398
桂花岗校区,桂花岗分馆北101室,G101-149,101267406
桂花岗校区,桂花岗分馆北101室,G101-157,101267414
桂花岗校区,桂花岗分馆北101室,G101-165,101267422
桂花岗校区,桂花岗分馆北101室,G101-173,101267430
桂花岗校区,桂花岗分馆北101室,G101-181,101267438
桂花岗校区,桂花岗分馆北101室,G101-189,101267446
桂花岗校区,桂花岗分馆北101室,G101-197,101267454
桂花岗校区,桂花岗分馆北101室,G101-205,101267462
桂花岗校区,桂花岗分馆北101室,G101-213,101267470
桂花岗校区,桂花岗分馆北101室,G101-221,101267478
桂花岗校区,桂花岗分馆北101室,G101-229,101267486
桂花岗校区,桂花岗分馆北101室,G101-237,101267494
桂花岗校区,桂花岗分馆北101室,G101-245,101267502
桂花岗校区,桂花岗分馆北101室,G101-253,101267510
桂花岗校区,桂花岗分馆北101室,G101-261,101267518
桂花岗校区,桂花岗分馆北101室,G101-269,101267526
桂花岗校区,桂花岗分馆北101室,G101-277,101267534
