school,roomName,seatName,devSn
大学城校区,5楼北面走廊（C区）,5C-008,101266497
大学城校区,5楼北面走廊（C区）,5C-016,101266505
大学城校区,5楼北面走廊（C区）,5C-024,101266513
大学城校区,5楼北面走廊（C区）,5C-032,101266521
大学城校区,5楼北面走廊（C区）,5C-040,101266529
大学城校区,5楼北面走廊（C区）,5C-048,101266537
大学城校区,5楼北面走廊（C区）,5C-056,101266545
大学城校区,5楼北面走廊（C区）,5C-064,101266553
大学城校区,5楼北面走廊（C区）,5C-072,101266561
大学城校区,5楼北面走廊（C区）,5C-080,101266569
大学城校区,5楼北面走廊（C区）,5C-088,101266577
大学城校区,5楼北面走廊（C区）,5C-096,101266585
大学城校区,5楼北面走廊（C区）,5C-104,101266593
大学城校区,5楼北面走廊（C区）,5C-112,101266601
大学城校区,5楼北面走廊（C区）,5C-120,101266609
大学城校区,5楼北面走廊（C区）,5C-001,101266489
大学城校区,5楼北面走廊（C区）,5C-009,101266498
大学城校区,5楼北面走廊（C区）,5C-017,101266506
大学城校区,5楼北面走廊（C区）,5C-025,101266514
大学城校区,5楼北面走廊（C区）,5C-033,101266522
大学城校区,5楼北面走廊（C区）,5C-041,101266530
大学城校区,5楼北面走廊（C区）,5C-049,101266538
大学城校区,5楼北面走廊（C区）,5C-057,101266546
大学城校区,5楼北面走廊（C区）,5C-065,101266554
大学城校区,5楼北面走廊（C区）,5C-073,101266562
大学城校区,5楼北面走廊（C区）,5C-081,101266570
大学城校区,5楼北面走廊（C区）,5C-089,101266578
大学城校区,5楼北面走廊（C区）,5C-097,101266586
大学城校区,5楼北面走廊（C区）,5C-105,101266594
大学城校区,5楼北面走廊（C区）,5C-113,101266602
大学城校区,5楼北面走廊（C区）,5C-002,101266491
大学城校区,5楼北面走廊（C区）,5C-010,101266499
大学城校区,5楼北面走廊（C区）,5C-018,101266507
大学城校区,5楼北面走廊（C区）,5C-026,101266515
大学城校区,5楼北面走廊（C区）,5C-034,101266523
大学城校区,5楼北面走廊（C区）,5C-042,101266531
大学城校区,5楼北面走廊（C区）,5C-050,101266539
大学城校区,5楼北面走廊（C区）,5C-058,101266547
大学城校区,5楼北面走廊（C区）,5C-066,101266555
大学城校区,5楼北面走廊（C区）,5C-074,101266563
大学城校区,5楼北面走廊（C区）,5C-082,101266571
大学城校区,5楼北面走廊（C区）,5C-090,101266579
大学城校区,5楼北面走廊（C区）,5C-098,101266587
大学城校区,5楼北面走廊（C区）,5C-106,101266595
大学城校区,5楼北面走廊（C区）,5C-114,101266603
大学城校区,5楼北面走廊（C区）,5C-003,101266492
大学城校区,5楼北面走廊（C区）,5C-011,101266500
大学城校区,5楼北面走廊（C区）,5C-019,101266508
大学城校区,5楼北面走廊（C区）,5C-027,101266516
大学城校区,5楼北面走廊（C区）,5C-035,101266524
大学城校区,5楼北面走廊（C区）,5C-043,101266532
大学城校区,5楼北面走廊（C区）,5C-051,101266540
