school,roomName,seatName,devSn
大学城校区,3楼北面走廊（C区）,3C-008,100587405
大学城校区,3楼北面走廊（C区）,3C-016,100587413
大学城校区,3楼北面走廊（C区）,3C-024,100587421
大学城校区,3楼北面走廊（C区）,3C-032,100587429
大学城校区,3楼北面走廊（C区）,3C-040,100587437
大学城校区,3楼北面走廊（C区）,3C-048,100587445
大学城校区,3楼北面走廊（C区）,3C-056,100587453
大学城校区,3楼北面走廊（C区）,3C-064,100588497
大学城校区,3楼北面走廊（C区）,3C-072,100588505
大学城校区,3楼北面走廊（C区）,3C-080,100588513
大学城校区,3楼北面走廊（C区）,3C-088,100588521
大学城校区,3楼北面走廊（C区）,3C-096,100588529
大学城校区,3楼北面走廊（C区）,3C-104,100588537
大学城校区,3楼北面走廊（C区）,3C-112,100588545
大学城校区,3楼北面走廊（C区）,3C-120,100588553
大学城校区,3楼北面走廊（C区）,3C-001,100587398
大学城校区,3楼北面走廊（C区）,3C-009,100587406
大学城校区,3楼北面走廊（C区）,3C-017,100587414
大学城校区,3楼北面走廊（C区）,3C-025,100587422
大学城校区,3楼北面走廊（C区）,3C-033,100587430
大学城校区,3楼北面走廊（C区）,3C-041,100587438
大学城校区,3楼北面走廊（C区）,3C-049,100587446
大学城校区,3楼北面走廊（C区）,3C-057,100587454
大学城校区,3楼北面走廊（C区）,3C-065,100588498
大学城校区,3楼北面走廊（C区）,3C-073,100588506
大学城校区,3楼北面走廊（C区）,3C-081,100588514
大学城校区,3楼北面走廊（C区）,3C-089,100588522
大学城校区,3楼北面走廊（C区）,3C-097,100588530
大学城校区,3楼北面走廊（C区）,3C-105,100588538
大学城校区,3楼北面走廊（C区）,3C-113,100588546
大学城校区,3楼北面走廊（C区）,3C-002,100587399
大学城校区,3楼北面走廊（C区）,3C-010,100587407
大学城校区,3楼北面走廊（C区）,3C-018,100587415
大学城校区,3楼北面走廊（C区）,3C-026,100587423
大学城校区,3楼北面走廊（C区）,3C-034,100587431
大学城校区,3楼北面走廊（C区）,3C-042,100587439
大学城校区,3楼北面走廊（C区）,3C-050,100587447
大学城校区,3楼北面走廊（C区）,3C-058,100587455
大学城校区,3楼北面走廊（C区）,3C-066,100588499
大学城校区,3楼北面走廊（C区）,3C-074,100588507
大学城校区,3楼北面走廊（C区）,3C-082,100588515
大学城校区,3楼北面走廊（C区）,3C-090,100588523
大学城校区,3楼北面走廊（C区）,3C-098,100588531
