school,roomName,seatName,devSn
桂花岗校区,桂花岗分馆北403室,G403-008,101268332
桂花岗校区,桂花岗分馆北403室,G403-016,101268340
桂花岗校区,桂花岗分馆北403室,G403-001,101268325
桂花岗校区,桂花岗分馆北403室,G403-009,101268333
桂花岗校区,桂花岗分馆北403室,G403-017,101268341
桂花岗校区,桂花岗分馆北403室,G403-002,101268326
桂花岗校区,桂花岗分馆北403室,G403-010,101268334
桂花岗校区,桂花岗分馆北403室,G403-018,101268342
桂花岗校区,桂花岗分馆北403室,G403-003,101268327
桂花岗校区,桂花岗分馆北403室,G403-011,101268335
桂花岗校区,桂花岗分馆北403室,G403-019,101268343
桂花岗校区,桂花岗分馆北403室,G403-004,101268328
桂花岗校区,桂花岗分馆北403室,G403-012,101268336
桂花岗校区,桂花岗分馆北403室,G403-020,101268344
桂花岗校区,桂花岗分馆北403室,G403-005,101268329
桂花岗校区,桂花岗分馆北403室,G403-013,101268337
桂花岗校区,桂花岗分馆北403室,G403-021,101268345
桂花岗校区,桂花岗分馆北403室,G403-006,101268330
桂花岗校区,桂花岗分馆北403室,G403-014,101268338
桂花岗校区,桂花岗分馆北403室,G403-022,101268346
桂花岗校区,桂花岗分馆北403室,G403-007,101268331
桂花岗校区,桂花岗分馆北403室,G403-015,101268339
桂花岗校区,桂花岗分馆北403室,G403-023,101268347
